    0.00e+00,    9.50e-02
    1.01e-02,    1.80e-01
    2.02e-02,    2.55e-01
    3.03e-02,    3.23e-01
    4.04e-02,    3.82e-01
    5.05e-02,    4.35e-01
    6.06e-02,    4.82e-01
    7.07e-02,    5.23e-01
    8.08e-02,    5.60e-01
    9.09e-02,    5.91e-01
    1.01e-01,    6.19e-01
    1.11e-01,    6.42e-01
    1.21e-01,    6.63e-01
    1.31e-01,    6.80e-01
    1.41e-01,    6.95e-01
    1.52e-01,    7.07e-01
    1.62e-01,    7.17e-01
    1.72e-01,    7.25e-01
    1.82e-01,    7.31e-01
    1.92e-01,    7.35e-01
    2.02e-01,    7.38e-01
    2.12e-01,    7.40e-01
    2.22e-01,    7.40e-01
    2.32e-01,    7.40e-01
    2.42e-01,    7.38e-01
    2.53e-01,    7.35e-01
    2.63e-01,    7.32e-01
    2.73e-01,    7.27e-01
    2.83e-01,    7.23e-01
    2.93e-01,    7.17e-01
    3.03e-01,    7.11e-01
    3.13e-01,    7.04e-01
    3.23e-01,    6.97e-01
    3.33e-01,    6.90e-01
    3.43e-01,    6.82e-01
    3.54e-01,    6.74e-01
    3.64e-01,    6.66e-01
    3.74e-01,    6.57e-01
    3.84e-01,    6.48e-01
    3.94e-01,    6.39e-01
    4.04e-01,    6.30e-01
    4.14e-01,    6.21e-01
    4.24e-01,    6.11e-01
    4.34e-01,    6.01e-01
    4.44e-01,    5.91e-01
    4.55e-01,    5.81e-01
    4.65e-01,    5.71e-01
    4.75e-01,    5.61e-01
    4.85e-01,    5.50e-01
    4.95e-01,    5.40e-01
    5.05e-01,    5.30e-01
    5.15e-01,    5.19e-01
    5.25e-01,    5.08e-01
    5.35e-01,    4.98e-01
    5.45e-01,    4.87e-01
    5.56e-01,    4.76e-01
    5.66e-01,    4.65e-01
    5.76e-01,    4.55e-01
    5.86e-01,    4.44e-01
    5.96e-01,    4.33e-01
    6.06e-01,    4.22e-01
    6.16e-01,    4.11e-01
    6.26e-01,    4.00e-01
    6.36e-01,    3.89e-01
    6.46e-01,    3.78e-01
    6.57e-01,    3.67e-01
    6.67e-01,    3.56e-01
    6.77e-01,    3.45e-01
    6.87e-01,    3.34e-01
    6.97e-01,    3.23e-01
    7.07e-01,    3.12e-01
    7.17e-01,    3.01e-01
    7.27e-01,    2.90e-01
    7.37e-01,    2.79e-01
    7.47e-01,    2.67e-01
    7.58e-01,    2.56e-01
    7.68e-01,    2.45e-01
    7.78e-01,    2.34e-01
    7.88e-01,    2.23e-01
    7.98e-01,    2.12e-01
    8.08e-01,    2.01e-01
    8.18e-01,    1.90e-01
    8.28e-01,    1.78e-01
    8.38e-01,    1.67e-01
    8.48e-01,    1.56e-01
    8.59e-01,    1.45e-01
    8.69e-01,    1.34e-01
    8.79e-01,    1.23e-01
    8.89e-01,    1.12e-01
    8.99e-01,    1.00e-01
    9.09e-01,    8.93e-02
    9.19e-01,    7.81e-02
    9.29e-01,    6.69e-02
    9.39e-01,    5.58e-02
    9.49e-01,    4.46e-02
    9.60e-01,    3.35e-02
    9.70e-01,    2.23e-02
    9.80e-01,    1.12e-02
